"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","","2","12","","0"
"0","","0","Quotation V2","1","0","Navigation","0"
"0","","1","Quotation V2","0","0","Step 2 - Tariff and Lines","0"
"0","","1","Quotation V2","0","0","Step 3 - Tariff and Lines","0"
"0","","1","Quotation V2","0","0","Step 1 - Company and Details","0"
